cue label   assoc   n   rank    rankmax probability
iğde    Online  tespih  1   5   21  0.019
iğde    Online  tuz 1   5   21  0.019
iğde    Online  yemek   1   5   21  0.019
iğde    Online  yemiş   1   5   21  0.019
iğde    Online  yiyecek 1   5   21  0.019
iğde    Online  çam 1   5   21  0.019
iğde    Online  özlem   1   5   21  0.019
iğde    TS  ağaç    39  1   31  0.39
iğde    TS  koku    11  2   30  0.11
iğde    TS  meyve   11  2   30  0.11
iğde    TS  çekirdek    5   3   28  0.05
iğde    TS  kahverengi  3   4   27  0.03
iğde    TS  yaprak  3   4   27  0.03
iğde    TS  dal 2   5   25  0.02
iğde    TS  kadife  2   5   25  0.02
iğde    TS  kış 2   5   25  0.02
iğde    TS  bahçe   1   6   22  0.01
iğde    TS  bakkal  1   6   22  0.01
iğde    TS  beyaz   1   6   22  0.01
iğde    TS  dağ 1   6   22  0.01
iğde    TS  esans   1   6   22  0.01
iğde    TS  garip   1   6   22  0.01
iğde    TS  iğne    1   6   22  0.01
iğde    TS  kekre   1   6   22  0.01
iğde    TS  kestane 1   6   22  0.01
iğde    TS  kuru yemiş  1   6   22  0.01
iğde    TS  köy 1   6   22  0.01
iğde    TS  mayhoş  1   6   22  0.01
iğde    TS  müthiş  1   6   22  0.01
iğde    TS  sarı    1   6   22  0.01
iğde    TS  tat 1   6   22  0.01
iğde    TS  tatsız  1   6   22  0.01
iğde    TS  turuncu 1   6   22  0.01
iğde    TS  yaz 1   6   22  0.01
iğde    TS  yemek   1   6   22  0.01
iğde    TS  yemiş   1   6   22  0.01
iğde    TS  yiyecek 1   6   22  0.01
iğde    TS  çiğdem  1   6   22  0.01
iğde    Lab ağaç    28  1   35  0.267
iğde    Lab ?   19  2   34  0.181
iğde    Lab meyve   15  3   33  0.143
iğde    Lab bitki   3   4   32  0.029
iğde    Lab iplik   3   4   32  0.029
iğde    Lab çiçek   3   4   32  0.029
iğde    Lab gazoz   2   5   29  0.019
iğde    Lab il  2   5   29  0.019
iğde    Lab iğne    2   5   29  0.019
iğde    Lab mayhoş  2   5   29  0.019
iğde    Lab yaprak  2   5   29  0.019
iğde    Lab müslüman    1   6   24  0.01
iğde    Lab anlamsız    1   6   24  0.01
iğde    Lab anne    1   6   24  0.01
iğde    Lab araba   1   6   24  0.01
iğde    Lab atıştırmalık    1   6   24  0.01
iğde    Lab ağız ekşimesi   1   6   24  0.01
iğde    Lab dikiş   1   6   24  0.01
iğde    Lab erik    1   6   24  0.01
iğde    Lab kum 1   6   24  0.01
iğde    Lab kuşburnu    1   6   24  0.01
iğde    Lab köy 1   6   24  0.01
iğde    Lab laf 1   6   24  0.01
iğde    Lab nötr    1   6   24  0.01
iğde    Lab pürüz   1   6   24  0.01
iğde    Lab sahil   1   6   24  0.01
iğde    Lab sivri   1   6   24  0.01
iğde    Lab tatlı   1   6   24  0.01
iğde    Lab tatsız  1   6   24  0.01
iğde    Lab turuncu 1   6   24  0.01
iğde    Lab tüy 1   6   24  0.01
iğde    Lab yemiş   1   6   24  0.01
iğde    Lab yeşil   1   6   24  0.01
iğde    Lab çağla   1   6   24  0.01
iğde    Lab çocukluk    1   6   24  0.01
kapı    Online  ev  5   1   27  0.096
kapı    Online  zil 5   1   27  0.096
kapı    Online  anahtar 4   2   25  0.077
kapı    Online  gıcırtı 4   2   25  0.077
kapı    Online  duvar   3   3   23  0.058
kapı    Online  giriş   3   3   23  0.058
kapı    Online  kilit   3   3   23  0.058
kapı    Online  kolu    3   3   23  0.058
kapı    Online  baca    2   4   19  0.038
kapı    Online  gitmek  2   4   19  0.038
kapı    Online  kol 2   4   19  0.038
kapı    Online  ahşap   1   5   16  0.019
kapı    Online  baba    1   5   16  0.019
kapı    Online  dış kapı    1   5   16  0.019
kapı    Online  kahverengi  1   5   16  0.019
kapı    Online  kapı    1   5   16  0.019
kapı    Online  kapı tokmağı    1   5   16  0.019
kapı    Online  kaçış   1   5   16  0.019
kapı    Online  kulp    1   5   16  0.019
kapı    Online  meydan okuma    1   5   16  0.019
kapı    Online  misafir 1   5   16  0.019
kapı    Online  oda 1   5   16  0.019
kapı    Online  pencere 1   5   16  0.019
kapı    Online  tahta   1   5   16  0.019
kapı    Online  tokmak  1   5   16  0.019
kapı    Online  çarpmak 1   5   16  0.019
kapı    Online  çıkış   1   5   16  0.019
kapı    TS  kilit   13  1   30  0.13
kapı    TS  ev  10  2   29  0.1
kapı    TS  zil 10  2   29  0.1
kapı    TS  kol 9   3   27  0.09
kapı    TS  giriş   7   4   26  0.07
kapı    TS  açık    6   5   25  0.06
kapı    TS  pencere 5   6   24  0.05
kapı    TS  anahtar 4   7   23  0.04
kapı    TS  baca    3   8   22  0.03
kapı    TS  oda 3   8   22  0.03
kapı    TS  tokmak  3   8   22  0.03
kapı    TS  duvar   2   9   19  0.02
kapı    TS  güven   2   9   19  0.02
kapı    TS  gıcırtı 2   9   19  0.02
kapı    TS  kapıcı  2   9   19  0.02
kapı    TS  kulp    2   9   19  0.02
kapı    TS  tahta   2   9   19  0.02
kapı    TS  yolculuk    2   9   19  0.02
kapı    TS  çıkış   2   9   19  0.02
kapı    TS  araba   1   10  11  0.01
kapı    TS  büyük   1   10  11  0.01
kapı    TS  demir   1   10  11  0.01
kapı    TS  derslik 1   10  11  0.01
kapı    TS  gizlilik    1   10  11  0.01
kapı    TS  kapalı  1   10  11  0.01
kapı    TS  kiriş   1   10  11  0.01
kapı    TS  okul    1   10  11  0.01
kapı    TS  sınır   1   10  11  0.01
kapı    TS  yol 1   10  11  0.01
kapı    TS  özgürlük    1   10  11  0.01
kapı    Lab ev  12  1   34  0.114
kapı    Lab zil 9   2   33  0.086
kapı    Lab anahtar 7   3   32  0.067
kapı    Lab kilit   7   3   32  0.067
kapı    Lab duvar   5   4   30  0.048
kapı    Lab tokmak  5   4   30  0.048
kapı    Lab giriş   4   5   28  0.038
kapı    Lab gıcırtı 4   5   28  0.038
kapı    Lab kol 4   5   28  0.038
kapı    Lab çıkış   4   5   28  0.038
kapı    Lab cam 3   6   24  0.029
kapı    Lab demir   3   6   24  0.029
kapı    Lab kolu    3   6   24  0.029
kapı    Lab kulp    3   6   24  0.029
kapı    Lab oda 3   6   24  0.029
kapı    Lab pencere 3   6   24  0.029
kapı    Lab tahta   3   6   24  0.029
kapı    Lab çelik   3   6   24  0.029
kapı    Lab baca    2   7   16  0.019
kapı    Lab başlangıç   2   7   16  0.019
kapı    Lab delik   2   7   16  0.019
kapı    Lab kapı kolu   2   7   16  0.019
kapı    Lab ?   1   8   12  0.01
kapı    Lab tahtakale   1   8   12  0.01
kapı    Lab ahşap   1   8   12  0.01
kapı    Lab engel   1   8   12  0.01
kapı    Lab eşya    1   8   12  0.01
kapı    Lab gizlilik    1   8   12  0.01
kapı    Lab imkan   1   8   12  0.01
kapı    Lab kapatmak    1   8   12  0.01
kapı    Lab pembe renkte    1   8   12  0.01
kapı    Lab sır 1   8   12  0.01
kapı    Lab vurmak  1   8   12  0.01
kapı    Lab şans    1   8   12  0.01
kas Online  erkek   10  1   22  0.192
kas Online  spor    9   2   21  0.173
kas Online  vücut   9   2   21  0.173
kas Online  kol 4   3   19  0.077
kas Online  güç 3   4   18  0.058
kas Online  acı 1   5   17  0.019
kas Online  adale   1   5   17  0.019
kas Online  ağrı    1   5   17  0.019
kas Online  baklava 1   5   17  0.019
kas Online  doku    1   5   17  0.019
kas Online  eklem   1   5   17  0.019
kas Online  et  1   5   17  0.019
kas Online  fit 1   5   17  0.019
kas Online  fitness 1   5   17  0.019
kas Online  gövde   1   5   17  0.019
kas Online  güçlü   1   5   17  0.019
kas Online  iskelet 1   5   17  0.019
kas Online  kuvvet  1   5   17  0.019
kas Online  kısa    1   5   17  0.019
kas Online  protein 1   5   17  0.019
kas Online  sporcu  1   5   17  0.019
kas Online  vücut yapmış erkek  1   5   17  0.019
kas TS  güç 16  1   36  0.16
kas TS  spor    10  2   35  0.1
kas TS  gevşemek    7   3   34  0.07
kas TS  adale   5   4   33  0.05
kas TS  vücut   5   4   33  0.05
kas TS  biyoloji    4   5   31  0.04
kas TS  kol 4   5   31  0.04
kas TS  lif 4   5   31  0.04
kas TS  damar   3   6   28  0.03
kas TS  erkek   3   6   28  0.03
kas TS  kemik   3   6   28  0.03
kas TS  pazı    3   6   28  0.03
kas TS  ağırlık 2   7   24  0.02
kas TS  bacak   2   7   24  0.02
kas TS  hareket 2   7   24  0.02
kas TS  kan 2   7   24  0.02
kas TS  kasılma 2   7   24  0.02
kas TS  koşmak  2   7   24  0.02
kas TS  kuvvet  2   7   24  0.02
kas TS  kırmızı 2   7   24  0.02
kas TS  tik 2   7   24  0.02
kas TS  anatomi 1   8   15  0.01
kas TS  ağrı    1   8   15  0.01
kas TS  doku    1   8   15  0.01
kas TS  eklem   1   8   15  0.01
kas TS  glikoz  1   8   15  0.01
kas TS  kasket  1   8   15  0.01
kas TS  kramp   1   8   15  0.01
kas TS  protein 1   8   15  0.01
kas TS  rahatlama   1   8   15  0.01
kas TS  sert    1   8   15  0.01
kas TS  sporcu  1   8   15  0.01
kas TS  yorgunluk   1   8   15  0.01
kas TS  yığın   1   8   15  0.01
kas TS  çizgili 1   8   15  0.01
kas TS  şişkinlik   1   8   15  0.01
kas Lab spor    17  1   34  0.162
kas Lab güç 15  2   33  0.143
kas Lab vücut   15  2   33  0.143
kas Lab erkek   11  3   31  0.105
kas Lab adale   4   4   30  0.038
kas Lab bacak   4   4   30  0.038
kas Lab kol 4   4   30  0.038
kas Lab ağrı    3   5   27  0.029
kas Lab protein 3   5   27  0.029
kas Lab eklem   2   6   25  0.019
kas Lab karın   2   6   25  0.019
kas Lab kuvvet  2   6   25  0.019
kas Lab yağ 2   6   25  0.019
kas Lab ?   1   7   21  0.01
kas Lab adonis  1   7   21  0.01
kas Lab aritmi  1   7   21  0.01
kas Lab ayak    1   7   21  0.01
kas Lab damara  1   7   21  0.01
kas Lab deri    1   7   21  0.01
kas Lab dinçlik 1   7   21  0.01
kas Lab diyet   1   7   21  0.01
kas Lab egzersiz    1   7   21  0.01
kas Lab fitness 1   7   21  0.01
kas Lab folat   1   7   21  0.01
kas Lab göbek   1   7   21  0.01
kas Lab güçlü   1   7   21  0.01
kas Lab halter  1   7   21  0.01
kas Lab hareket 1   7   21  0.01
kas Lab kemik   1   7   21  0.01
kas Lab kolye   1   7   21  0.01
kas Lab kuvvetli    1   7   21  0.01
kas Lab spor salonu 1   7   21  0.01
kas Lab yırtık  1   7   21  0.01
kas Lab üçgen   1   7   21  0.01
katil   Online  cinayet 10  1   24  0.192
katil   Online  bıçak   9   2   23  0.173
katil   Online  zanlı   5   3   22  0.096
katil   Online  kan 3   4   21  0.058
katil   Online  suçlu   3   4   21  0.058
katil   Online  adam    2   5   19  0.038
katil   Online  ceza    2   5   19  0.038
katil   Online  ölüm    2   5   19  0.038
katil   Online  leon    1   6   16  0.019
katil   Online  tayyip  1   6   16  0.019
katil   Online  duygusuz    1   6   16  0.019
katil   Online  erkek   1   6   16  0.019
katil   Online  hırsız  1   6   16  0.019
katil   Online  iktidar 1   6   16  0.019
katil   Online  insanlık dışı   1   6   16  0.019
katil   Online  intikam 1   6   16  0.019
katil   Online  korku   1   6   16  0.019
katil   Online  kurşun  1   6   16  0.019
katil   Online  polis   1   6   16  0.019
katil   Online  psikoloji   1   6   16  0.019
katil   Online  seri    1   6   16  0.019
katil   Online  suç 1   6   16  0.019
katil   Online  vahşet  1   6   16  0.019
katil   Online  özgecan 1   6   16  0.019
katil   TS  cinayet 24  1   33  0.247
katil   TS  bıçak   10  2   32  0.103
katil   TS  silah   9   3   31  0.093
katil   TS  ölüm    7   4   30  0.072
katil   TS  kan 6   5   29  0.062
katil   TS  suçlu   4   6   28  0.041
katil   TS  cani    3   7   27  0.031
katil   TS  kurban  3   7   27  0.031
katil   TS  hapishane   2   8   25  0.021
katil   TS  kiralık 2   8   25  0.021
katil   TS  korku   2   8   25  0.021
katil   TS  maske   2   8   25  0.021
katil   TS  tabanca 2   8   25  0.021
katil   TS  vahşet  2   8   25  0.021
katil   TS  acımasız    1   9   19  0.01
katil   TS  asabi   1   9   19  0.01
katil   TS  balina  1   9   19  0.01
katil   TS  canavar 1   9   19  0.01
katil   TS  ceset   1   9   19  0.01
katil   TS  cinnet  1   9   19  0.01
katil   TS  film    1   9   19  0.01
katil   TS  gazete  1   9   19  0.01
katil   TS  gece    1   9   19  0.01
katil   TS  hırsız  1   9   19  0.01
katil   TS  idam    1   9   19  0.01
katil   TS  kaçmak  1   9   19  0.01
katil   TS  köpek   1   9   19  0.01
katil   TS  maktul  1   9   19  0.01
katil   TS  oyun    1   9   19  0.01
katil   TS  sadist  1   9   19  0.01
katil   TS  sorun   1   9   19  0.01
katil   TS  uşak    1   9   19  0.01
katil   TS  yargıç  1   9   19  0.01
katil   Lab cinayet 14  1   37  0.133
katil   Lab suçlu   14  1   37  0.133
katil   Lab zanlı   11  2   35  0.105
katil   Lab ölüm    10  3   34  0.095
katil   Lab bıçak   5   4   33  0.048
katil   Lab kan 5   4   33  0.048
katil   Lab suç 5   4   33  0.048
katil   Lab silah   4   5   30  0.038
katil   Lab cani    3   6   29  0.029
katil   Lab maktul  3   6   29  0.029
katil   Lab adam    2   7   27  0.019
katil   Lab erkek   2   7   27  0.019
katil   Lab hasta   2   7   27  0.019
katil   Lab tabanca 2   7   27  0.019
katil   Lab ceza    1   8   23  0.01
katil   Lab devlet  1   8   23  0.01
katil   Lab esaret  1   8   23  0.01
katil   Lab etik    1   8   23  0.01
katil   Lab film    1   8   23  0.01
katil   Lab güçlü   1   8   23  0.01
katil   Lab hapis   1   8   23  0.01
katil   Lab hapishane   1   8   23  0.01
katil   Lab hırsız  1   8   23  0.01
katil   Lab kanal   1   8   23  0.01
katil   Lab kanun   1   8   23  0.01
katil   Lab kelepçe 1   8   23  0.01
katil   Lab kötü    1   8   23  0.01
katil   Lab kötülük 1   8   23  0.01
katil   Lab seri    1   8   23  0.01
katil   Lab sinir hastası   1   8   23  0.01
katil   Lab siyah   1   8   23  0.01
katil   Lab suçlama 1   8   23  0.01
katil   Lab vahşet  1   8   23  0.01
katil   Lab vicdansız   1   8   23  0.01
katil   Lab yabancı 1   8   23  0.01
katil   Lab öldürmek    1   8   23  0.01
katil   Lab ölü 1   8   23  0.01
kayıp   Online  ölüm    5   1   38  0.096
kayıp   Online  eşya    4   2   37  0.077
kayıp   Online  ?   2   3   36  0.038
kayıp   Online  cüzdan  2   3   36  0.038
kayıp   Online  ilan    2   3   36  0.038
kayıp   Online  insan   2   3   36  0.038
kayıp   Online  yok 2   3   36  0.038
kayıp   Online  çocuk   2   3   36  0.038
kayıp   Online  üzüntü  2   3   36  0.038
kayıp   Online  lost    1   4   29  0.019
kayıp   Online  sait faik   1   4   29  0.019
kayıp   Online  akraba  1   4   29  0.019
kayıp   Online  anahtarlar  1   4   29  0.019
kayıp   Online  arama   1   4   29  0.019
kayıp   Online  aramak  1   4   29  0.019
kayıp   Online  aranıyor    1   4   29  0.019
kayıp   Online  arkadaş 1   4   29  0.019
kayıp   Online  bulmak  1   4   29  0.019
kayıp   Online  bulunamamak 1   4   29  0.019
kayıp   Online  büro    1   4   29  0.019
kayıp   Online  cenaze  1   4   29  0.019
kayıp   Online  hırsız  1   4   29  0.019
kayıp   Online  kadın   1   4   29  0.019
kayıp   Online  karanlık    1   4   29  0.019
kayıp   Online  kazanç  1   4   29  0.019
kayıp   Online  kaçak   1   4   29  0.019
kayıp   Online  kol 1   4   29  0.019
kayıp   Online  köpek   1   4   29  0.019
kayıp   Online  lazım   1   4   29  0.019
kayıp   Online  müge anlı   1   4   29  0.019
kayıp   Online  pişmanlık   1   4   29  0.019
kayıp   Online  polis   1   4   29  0.019
kayıp   Online  soru işareti    1   4   29  0.019
kayıp   Online  yitik   1   4   29  0.019
kayıp   Online  önemsiz 1   4   29  0.019
kayıp   Online  özlem   1   4   29  0.019
kayıp   Online  şehir   1   4   29  0.019
kayıp   Online  şey 1   4   29  0.019
kayıp   TS  cüzdan  15  1   32  0.15
kayıp   TS  yok 15  1   32  0.15
kayıp   TS  eşya    12  2   30  0.12
kayıp   TS  aramak  7   3   29  0.07
kayıp   TS  çocuk   6   4   28  0.06
kayıp   TS  ilan    5   5   27  0.05
kayıp   TS  yitik   4   6   26  0.04
kayıp   TS  bulmak  3   7   25  0.03
kayıp   TS  kaçak   3   7   25  0.03
kayıp   TS  ölüm    3   7   25  0.03
kayıp   TS  üzüntü  3   7   25  0.03
kayıp   TS  anahtar 2   8   21  0.02
kayıp   TS  eksik   2   8   21  0.02
kayıp   TS  toplam  2   8   21  0.02
kayıp   TS  acı 1   9   18  0.01
kayıp   TS  araba   1   9   18  0.01
kayıp   TS  bileklik    1   9   18  0.01
kayıp   TS  dost    1   9   18  0.01
kayıp   TS  endişe  1   9   18  0.01
kayıp   TS  kimlik  1   9   18  0.01
kayıp   TS  kuyu    1   9   18  0.01
kayıp   TS  otobüs  1   9   18  0.01
kayıp   TS  para    1   9   18  0.01
kayıp   TS  somut   1   9   18  0.01
kayıp   TS  telaş   1   9   18  0.01
kayıp   TS  telefon 1   9   18  0.01
kayıp   TS  top 1   9   18  0.01
kayıp   TS  unutulmuş   1   9   18  0.01
kayıp   TS  zaman   1   9   18  0.01
kayıp   TS  zayi    1   9   18  0.01
kayıp   TS  çalıntı 1   9   18  0.01
kayıp   TS  şehir   1   9   18  0.01
kayıp   Lab çocuk   12  1   50  0.114
kayıp   Lab eşya    8   2   49  0.076
kayıp   Lab ölüm    8   2   49  0.076
kayıp   Lab aramak  6   3   47  0.057
kayıp   Lab aranan  5   4   46  0.048
kayıp   Lab üzüntü  5   4   46  0.048
kayıp   Lab acı 4   5   44  0.038
kayıp   Lab insan   4   5   44  0.038
kayıp   Lab ?   3   6   42  0.029
kayıp   Lab aranıyor    3   6   42  0.029
kayıp   Lab anahtar 2   7   40  0.019
kayıp   Lab dizi    2   7   40  0.019
kayıp   Lab hüzün   2   7   40  0.019
kayıp   Lab ilan    2   7   40  0.019
kayıp   Lab unutmak 2   7   40  0.019
kayıp   Lab yok 2   7   40  0.019
kayıp   Lab yokluk  2   7   40  0.019
kayıp   Lab akbil   1   8   33  0.01
kayıp   Lab tarkan  1   8   33  0.01
kayıp   Lab aile    1   8   33  0.01
kayıp   Lab arama   1   8   33  0.01
kayıp   Lab balık   1   8   33  0.01
kayıp   Lab benlik  1   8   33  0.01
kayıp   Lab boş 1   8   33  0.01
kayıp   Lab boşluk  1   8   33  0.01
kayıp   Lab bul 1   8   33  0.01
kayıp   Lab bulmak  1   8   33  0.01
kayıp   Lab bulunmaz    1   8   33  0.01
kayıp   Lab bulunmuş    1   8   33  0.01
kayıp   Lab cüzdan  1   8   33  0.01
kayıp   Lab eksik   1   8   33  0.01
kayıp   Lab hasret  1   8   33  0.01
kayıp   Lab kaygı   1   8   33  0.01
kayıp   Lab kayıp eşya odası    1   8   33  0.01
kayıp   Lab keder   1   8   33  0.01
kayıp   Lab kimlik  1   8   33  0.01
kayıp   Lab korku   1   8   33  0.01
kayıp   Lab kuş 1   8   33  0.01
kayıp   Lab kız 1   8   33  0.01
kayıp   Lab resim   1   8   33  0.01
kayıp   Lab saklanmak   1   8   33  0.01
kayıp   Lab saklı   1   8   33  0.01
kayıp   Lab travma  1   8   33  0.01
kayıp   Lab umutsuz 1   8   33  0.01
kayıp   Lab yalnız  1   8   33  0.01
kayıp   Lab yitik   1   8   33  0.01
kayıp   Lab yitirmek    1   8   33  0.01
kayıp   Lab yok olmak   1   8   33  0.01
kayıp   Lab yoksun  1   8   33  0.01
kayıp   Lab çalıntı 1   8   33  0.01
kuş Online  özgürlük    9   1   21  0.173
kuş Online  uçmak   7   2   20  0.135
kuş Online  güvercin    5   3   19  0.096
kuş Online  özgür   5   3   19  0.096
kuş Online  kanat   4   4   17  0.077
kuş Online  serçe   3   5   16  0.058
kuş Online  ötmek   3   5   16  0.058
kuş Online  ağaç    2   6   14  0.038
kuş Online  gökyüzü 2   6   14  0.038
kuş Online  cıvıltı 1   7   12  0.019
kuş Online  grip    1   7   12  0.019
kuş Online  hava    1   7   12  0.019
kuş Online  hayvan  1   7   12  0.019
kuş Online  kelaynak    1   7   12  0.019
kuş Online  küçük   1   7   12  0.019
kuş Online  mavi    1   7   12  0.019
kuş Online  mesaj   1   7   12  0.019
kuş Online  muhabbet    1   7   12  0.019
kuş Online  muhabbet kuşu   1   7   12  0.019
kuş Online  papağan 1   7   12  0.019
kuş Online  i̇stanbul   1   7   12  0.019
kuş TS  kanat   13  1   36  0.13
kuş TS  uçmak   13  1   36  0.13
kuş TS  serçe   10  2   34  0.1
kuş TS  ötüş    8   3   33  0.08
kuş TS  özgürlük    6   4   32  0.06
kuş TS  tüy 5   5   31  0.05
kuş TS  küçük   4   6   30  0.04
kuş TS  cıvıltı 3   7   29  0.03
kuş TS  bahar   2   8   28  0.02
kuş TS  bülbül  2   8   28  0.02
kuş TS  güvercin    2   8   28  0.02
kuş TS  kafes   2   8   28  0.02
kuş TS  kanarya 2   8   28  0.02
kuş TS  karate  2   8   28  0.02
kuş TS  karga   2   8   28  0.02
kuş TS  muhabbet    2   8   28  0.02
kuş TS  ses 2   8   28  0.02
kuş TS  üzüm    2   8   28  0.02
kuş TS  ağaç    1   9   18  0.01
kuş TS  beyinli 1   9   18  0.01
kuş TS  böcek   1   9   18  0.01
kuş TS  bıldırcın   1   9   18  0.01
kuş TS  dal 1   9   18  0.01
kuş TS  gece    1   9   18  0.01
kuş TS  gökyüzü 1   9   18  0.01
kuş TS  göç 1   9   18  0.01
kuş TS  kedi    1   9   18  0.01
kuş TS  kurt    1   9   18  0.01
kuş TS  martı   1   9   18  0.01
kuş TS  masumiyet   1   9   18  0.01
kuş TS  papağan 1   9   18  0.01
kuş TS  salak   1   9   18  0.01
kuş TS  uçak    1   9   18  0.01
kuş TS  uçurtma 1   9   18  0.01
kuş TS  yuva    1   9   18  0.01
kuş TS  şirin   1   9   18  0.01
kuş Lab uçmak   23  1   38  0.219
kuş Lab özgürlük    16  2   37  0.152
kuş Lab kanat   9   3   36  0.086
kuş Lab özgür   6   4   35  0.057
kuş Lab güvercin    4   5   34  0.038
kuş Lab hayvan  3   6   33  0.029
kuş Lab martı   3   6   33  0.029
kuş Lab ses 3   6   33  0.029
kuş Lab ağaç    2   7   30  0.019
kuş Lab böcek   2   7   30  0.019
kuş Lab gökyüzü 2   7   30  0.019
kuş Lab hava    2   7   30  0.019
kuş Lab kafes   2   7   30  0.019
kuş Lab serçe   2   7   30  0.019
kuş Lab yuva    2   7   30  0.019
kuş Lab ötmek   2   7   30  0.019
kuş Lab twitter 1   8   22  0.01
kuş Lab aşk 1   8   22  0.01
kuş Lab bulut   1   8   22  0.01
kuş Lab burnu   1   8   22  0.01
kuş Lab canlı   1   8   22  0.01
kuş Lab dal 1   8   22  0.01
kuş Lab dinozor 1   8   22  0.01
kuş Lab elektrik teli   1   8   22  0.01
kuş Lab gaga    1   8   22  0.01
kuş Lab gülen yüz   1   8   22  0.01
kuş Lab kanarya 1   8   22  0.01
kuş Lab kartal  1   8   22  0.01
kuş Lab leylek  1   8   22  0.01
kuş Lab papağan 1   8   22  0.01
kuş Lab pislik  1   8   22  0.01
kuş Lab sevda   1   8   22  0.01
kuş Lab tehlike 1   8   22  0.01
kuş Lab uçak    1   8   22  0.01
kuş Lab uçuş    1   8   22  0.01
kuş Lab vapur   1   8   22  0.01
kuş Lab ürkek   1   8   22  0.01
kuş Lab şirin   1   8   22  0.01
külhan  Online  bey 18  1   18  0.346
külhan  Online  hamam   8   2   17  0.154
külhan  Online  ?   6   3   16  0.115
külhan  Online  kabadayı    3   4   15  0.058
külhan  Online  beyi    2   5   14  0.038
külhan  Online  beylik  2   5   14  0.038
külhan  Online  külah   2   5   14  0.038
külhan  Online  gülhan  1   6   11  0.019
külhan  Online  beylice 1   6   11  0.019
külhan  Online  bilmiyorum  1   6   11  0.019
külhan  Online  cehennem    1   6   11  0.019
külhan  Online  güç 1   6   11  0.019
külhan  Online  güçlü   1   6   11  0.019
külhan  Online  heybetli    1   6   11  0.019
külhan  Online  ocak    1   6   11  0.019
külhan  Online  otorite 1   6   11  0.019
külhan  Online  sigara  1   6   11  0.019
külhan  Online  yangın  1   6   11  0.019
külhan  TS  bey 37  1   22  0.374
külhan  TS  kabadayı    23  2   21  0.232
külhan  TS  at  6   3   20  0.061
külhan  TS  efe 6   3   20  0.061
külhan  TS  ağa 4   4   18  0.04
külhan  TS  nara    4   4   18  0.04
külhan  TS  dayı    2   5   16  0.02
külhan  TS  maço    2   5   16  0.02
külhan  TS  tespih  2   5   16  0.02
külhan  TS  adam    1   6   13  0.01
külhan  TS  ceket   1   6   13  0.01
külhan  TS  deli    1   6   13  0.01
külhan  TS  derebeyi    1   6   13  0.01
külhan  TS  erkek   1   6   13  0.01
külhan  TS  eşkıya  1   6   13  0.01
külhan  TS  fes 1   6   13  0.01
külhan  TS  fincan  1   6   13  0.01
külhan  TS  kasket  1   6   13  0.01
külhan  TS  saray   1   6   13  0.01
külhan  TS  sinir   1   6   13  0.01
külhan  TS  tiyatro 1   6   13  0.01
külhan  TS  çakı    1   6   13  0.01
külhan  Lab ?   37  1   24  0.352
külhan  Lab bey 29  2   23  0.276
külhan  Lab kabadayı    7   3   22  0.067
külhan  Lab beyi    4   4   21  0.038
külhan  Lab osmanlı 3   5   20  0.029
külhan  Lab sert    3   5   20  0.029
külhan  Lab ağa 2   6   18  0.019
külhan  Lab efe 2   6   18  0.019
külhan  Lab erkek   2   6   18  0.019
külhan  Lab ocak    2   6   18  0.019
külhan  Lab adam    1   7   14  0.01
külhan  Lab ağır    1   7   14  0.01
külhan  Lab beygir  1   7   14  0.01
külhan  Lab beylik  1   7   14  0.01
külhan  Lab beyliği 1   7   14  0.01
külhan  Lab dondurma külahı 1   7   14  0.01
külhan  Lab ev  1   7   14  0.01
külhan  Lab huni    1   7   14  0.01
külhan  Lab kitap   1   7   14  0.01
külhan  Lab mekan   1   7   14  0.01
külhan  Lab mutfak  1   7   14  0.01
külhan  Lab tabak   1   7   14  0.01
külhan  Lab yapılı  1   7   14  0.01
külhan  Lab önemli  1   7   14  0.01
kırmızı Online  aşk 9   1   29  0.173
kırmızı Online  kan 5   2   28  0.096
kırmızı Online  ruj 4   3   27  0.077
kırmızı Online  tutku   4   3   27  0.077
kırmızı Online  al  3   4   25  0.058
kırmızı Online  beyaz   2   5   24  0.038
kırmızı Online  et  2   5   24  0.038
kırmızı Online  siyah   2   5   24  0.038
kırmızı Online  furkan  1   6   21  0.019
kırmızı Online  orhan pamuk 1   6   21  0.019
kırmızı Online  ask 1   6   21  0.019
kırmızı Online  ateş    1   6   21  0.019
kırmızı Online  ateşli  1   6   21  0.019
kırmızı Online  balon   1   6   21  0.019
kırmızı Online  bayrak  1   6   21  0.019
kırmızı Online  cinsellik   1   6   21  0.019
kırmızı Online  domates 1   6   21  0.019
kırmızı Online  elbise  1   6   21  0.019
kırmızı Online  elma    1   6   21  0.019
kırmızı Online  enerji  1   6   21  0.019
kırmızı Online  hırs    1   6   21  0.019
kırmızı Online  kalp    1   6   21  0.019
kırmızı Online  lüle    1   6   21  0.019
kırmızı Online  meşin   1   6   21  0.019
kırmızı Online  müzik   1   6   21  0.019
kırmızı Online  renk    1   6   21  0.019
kırmızı Online  seksi   1   6   21  0.019
kırmızı Online  çekici  1   6   21  0.019
kırmızı Online  ışık    1   6   21  0.019
kırmızı TS  kan 21  1   38  0.21
kırmızı TS  al  10  2   37  0.1
kırmızı TS  renk    7   3   36  0.07
kırmızı TS  şarap   6   4   35  0.06
kırmızı TS  sarı    5   5   34  0.05
kırmızı TS  bayrak  4   6   33  0.04
